1.051,0.908,0.3386,0.9409
1.82,1.557,0.5983,0.8013
1.955,2.274,0.7836,0.6213
1.686,2.909,0.9876,0.1572
0.984,3.029,0.9937,0.112
0.386,3.163,0.7989,0.6015
0.259,3.783,0.4962,0.8682
0.58,4.037,0.0553,0.9985
1.432,4.044,-0.0055,1
2.507,4.074,-0.0218,0.9998
3.508,4.03,-0.4364,0.8997
3.717,3.186,-0.9497,0.3132
3.015,2.879,0.9997,0.0256
2.358,2.887,-0.8446,0.5354
2.029,2.185,-0.7903,0.6127
1.843,1.46,-0.8903,0.4553
1.342,0.811,-0.9534,0.3016
0.916,0.512,-0.9691,0.2466
0.424,0.221,-0.9707,0.2402
-0.032,-0.041,-0.97,0.2433
