1.193,1.072,0.3661,0.9306
1.745,1.371,0.58,0.8146
2.119,1.864,0.7312,0.6822
2.074,2.327,0.7472,0.6646
2.022,2.715,0.9393,0.3432
1.783,2.917,0.9976,0.0691
1.409,2.969,-0.9989,0.0463
0.969,2.954,0.9999,0.0159
0.498,2.969,0.9159,0.4014
0.319,3.163,0.6966,0.7175
0.326,3.417,0.7188,0.6952
0.319,3.626,0.6456,0.7637
0.438,4.171,0.016,0.9999
0.916,4.186,-0.0409,0.9992
1.185,4.164,0.0255,0.9997
1.768,4.194,0.0175,0.9998
1.977,4.201,-0.0413,0.9991
2.425,4.164,-0.0001,1
2.791,4.164,-0.0453,0.999
3.12,4.134,0.014,0.9999
3.389,4.142,-0.2657,0.964
3.71,3.977,-0.6901,0.7238
3.725,3.671,-0.7357,0.6773
3.687,3.215,-0.966,0.2587
3.463,3.006,-1,0.007
2.955,2.999,-0.9999,0.0141
2.567,2.999,-1,0.0001
2.156,2.999,-0.8139,0.581
1.999,2.543,-0.7069,0.7073
1.97,2.043,-0.6922,0.7217
1.992,1.52,-0.9113,0.4118
1.663,1.147,-0.9551,0.2961
1.38,0.953,-0.9503,0.3115
1.029,0.691,-0.9588,0.2839
0.58,0.4,-0.9448,0.3275
0.334,0.206,-0.9502,0.3116
