2.104,2.842,0.1672,0.9859
2.41,2.954,0.0525,0.9986
2.806,2.984,-0.0251,0.9997
3.06,2.969,0.0669,0.9978
3.456,3.021,0.3482,0.9374
3.56,3.111,0.5339,0.8455
3.628,3.253,0.6678,0.7443
3.65,3.477,0.7339,0.6793
3.642,3.574,0.8555,0.5179
3.538,3.791,0.8898,0.4563
3.381,3.925,0.9626,0.2708
3.142,4.067,0.9943,0.1065
2.776,4.134,1,0.0002
2.41,4.142,0.9993,0.0366
2.111,4.164,-1,0.0003
1.82,4.149,-0.9994,0.0332
1.529,4.149,-0.9991,0.0427
1.178,4.134,0.9983,0.0576
0.894,4.142,0.9993,0.0373
0.558,4.164,-0.9767,0.2147
0.364,4.074,-0.897,0.4419
0.267,3.947,-0.808,0.5892
0.214,3.783,-0.6891,0.7247
0.222,3.626,-0.5801,0.8145
0.289,3.395,-0.4579,0.889
0.386,3.215,-0.3118,0.9502
0.558,3.088,-0.2047,0.9788
0.692,3.029,-0.1074,0.9942
1.036,2.962,-0.1861,0.9825
1.17,2.909,-0.1167,0.9932
1.409,2.857,-0.1687,0.9857
1.753,2.745,-0.4635,0.8861
1.91,2.521,-0.5543,0.8323
1.992,2.237,-0.7073,0.707
1.992,2.006,-0.8149,0.5796
1.917,1.804,-0.8277,0.5612
1.775,1.49,-0.8624,0.5063
1.611,1.229,-0.8618,0.5073
1.432,0.99,-0.9444,0.3287
1.253,0.848,-0.9733,0.2295
0.946,0.699,-0.9268,0.3757
0.707,0.467,-0.933,0.36
0.043,-0.056,-0.9619,0.2735
