1.305,1.184,0.3489,0.9372
1.663,1.505,0.4828,0.8758
1.97,1.886,0.6983,0.7158
1.977,2.386,0.517,0.856
2.201,2.812,0.2053,0.9787
2.567,2.969,-0.007,1
3.202,2.909,0.2201,0.9755
3.642,3.118,0.669,0.7432
3.717,3.805,0.9294,0.369
3.336,4.134,-1,0.0089
2.918,4.127,0.9999,0.0107
2.291,4.104,1,0.0002
1.693,4.104,0.9999,0.0147
1.178,4.119,0.9994,0.0346
0.58,4.164,-0.9391,0.3437
0.207,3.746,-0.7023,0.7119
0.2,3.163,-0.3164,0.9486
0.528,2.917,-0.0146,0.9999
1.126,2.932,0.0375,0.9993
1.619,2.969,-0.4863,0.8738
1.925,2.476,-0.7073,0.7069
1.925,1.804,-0.8757,0.4829
1.566,1.304,-0.931,0.3651
1.111,0.938,-0.9476,0.3195
0.58,0.534,-0.9209,0.3899
0.326,0.28,-0.9379,0.347
